entity_id	name	type	language	entity_label	entity_kind	entity_rank
SSA:0010070	AM35	hidden	en	T036A	individual	
SSA:0010070	Leland	common	en	T036A	individual	
SSA:0010070	T036A	preferred	en	T036A	individual	
SSA:0010071	T036A1	preferred	en	T036A1	individual	
SSA:0010071	Tierna	common	en	T036A1	individual	
SSA:0010072	Drift	common	en	T036A1A	individual	
SSA:0010072	T036A1A	preferred	en	T036A1A	individual	
SSA:0010073	Kailas	common	en	T036A2	individual	
SSA:0010073	T036A2	preferred	en	T036A2	individual	
SSA:0010074	Mike III	common	en	T036A3	individual	
SSA:0010074	Storm	common	en	T036A3	individual	
SSA:0010074	T036A3	preferred	en	T036A3	individual	
SSA:0010075	Squall	common	en	T036A5	individual	
SSA:0010075	T036A5	preferred	en	T036A5	individual	
SSA:0010076	T036B	preferred	en	T036B	individual	
SSA:0010076	Tattertip	common	en	T036B	individual	
SSA:0010077	Bhotia	common	en	T036B1	individual	
SSA:0010077	T036B1	preferred	en	T036B1	individual	
SSA:0010078	Maple	common	en	T036B1A	individual	
SSA:0010078	T036B1A	preferred	en	T036B1A	individual	
SSA:0010079	Greenfelder	common	en	T036B2	individual	
SSA:0010079	T036B2	preferred	en	T036B2	individual	
SSA:0010080	Chip	common	en	T036B3	individual	
SSA:0010080	T036B3	preferred	en	T036B3	individual	
SSA:0010081	Auk	common	en	T036B4	individual	
SSA:0010081	T036B4	preferred	en	T036B4	individual	
SSA:0010082	Pizza Fin	common	en	T037	individual	
SSA:0010082	Rocky III	common	en	T037	individual	
SSA:0010082	T037	preferred	en	T037	individual	
SSA:0010083	T037A	preferred	en	T037A	individual	
SSA:0010083	Volker	common	en	T037A	individual	
SSA:0010084	Inyo	common	en	T037A1	individual	
SSA:0010084	T037A1	preferred	en	T037A1	individual	
SSA:0010085	Inky	common	en	T037A2	individual	
SSA:0010085	T037A2	preferred	en	T037A2	individual	
SSA:0010086	Spinnaker	common	en	T037A3	individual	
SSA:0010086	T037A3	preferred	en	T037A3	individual	
SSA:0010087	Crinkle	common	en	T037A4	individual	
SSA:0010087	T037A4	preferred	en	T037A4	individual	
SSA:0010088	Jib	common	en	T037A5	individual	
SSA:0010088	T037A5	preferred	en	T037A5	individual	
SSA:0010089	Harald	common	en	T037B	individual	
SSA:0010089	T037B	preferred	en	T037B	individual	
SSA:0010090	Lance	common	en	T037B1	individual	
SSA:0010090	T037B1	preferred	en	T037B1	individual	
SSA:0010091	T037B2	preferred	en	T037B2	individual	
SSA:0010091	Trident	common	en	T037B2	individual	
SSA:0010092	Slice	common	en	T037B3	individual	
SSA:0010092	T037B3	preferred	en	T037B3	individual	
SSA:0010093	Graeme	common	en	T038	individual	
SSA:0010093	T038	preferred	en	T038	individual	
SSA:0010094	Dana	common	en	T038A	individual	
SSA:0010094	T038A	preferred	en	T038A	individual	
SSA:0010095	T038A1	preferred	en	T038A1	individual	
SSA:0010096	T038A2	preferred	en	T038A2	individual	
SSA:0010097	T038A3	preferred	en	T038A3	individual	
SSA:0010098	Jane	common	en	T038B	individual	
SSA:0010098	T038B	preferred	en	T038B	individual	
SSA:0010099	Cook*	common	en	T038B1	individual	
SSA:0010099	T038B1	preferred	en	T038B1	individual	
SSA:0010100	T038B2	preferred	en	T038B2	individual	
SSA:0010101	Borrowman	common	en	T038C	individual	
SSA:0010101	T038C	preferred	en	T038C	individual	
SSA:0010102	Falconer	common	en	T038D	individual	
SSA:0010102	T038D	preferred	en	T038D	individual	
SSA:0010103	Hocker*	common	en	T038E	individual	
SSA:0010103	T038E	preferred	en	T038E	individual	
SSA:0010104	T038F	preferred	en	T038F	individual	
SSA:0010105	AL40	hidden	en	T040	individual	
SSA:0010105	Captian Hook	common	en	T040	individual	
SSA:0010105	T040	preferred	en	T040	individual	
SSA:0010106	Lawrie	common	en	T041	individual	
SSA:0010106	T041	preferred	en	T041	individual	
SSA:0010107	Jemison	common	en	T041A	individual	
SSA:0010107	T041A	preferred	en	T041A	individual	
SSA:0010108	Palm	common	en	T041A1	individual	
SSA:0010108	T041A1	preferred	en	T041A1	individual	
SSA:0010109	T041A2	preferred	en	T041A2	individual	
SSA:0010109	Tree	common	en	T041A2	individual	
SSA:0010110	T041A3	preferred	en	T041A3	individual	
SSA:0010111	T046	preferred	en	T046	individual	
SSA:0010111	Wake	common	en	T046	individual	
SSA:0010112	Raksha	common	en	T046B	individual	
SSA:0010112	T046B	preferred	en	T046B	individual	
SSA:0010113	T046B1	preferred	en	T046B1	individual	
SSA:0010113	Tread	common	en	T046B1	individual	
SSA:0010114	T046B1A	preferred	en	T046B1A	individual	
SSA:0010114	Tsakani	common	en	T046B1A	individual	
SSA:0010115	T046B1B	preferred	en	T046B1B	individual	
SSA:0010115	Tl'uk	common	en	T046B1B	individual	
SSA:0010116	T046B1C	preferred	en	T046B1C	individual	
SSA:0010116	Tide	common	en	T046B1C	individual	
SSA:0010117	Akela	common	en	T046B2	individual	
SSA:0010117	T046B2	preferred	en	T046B2	individual	
SSA:0010118	T046B2A	preferred	en	T046B2A	individual	
SSA:0010119	T046B2B	preferred	en	T046B2B	individual	
SSA:0010119	Takaya	common	en	T046B2B	individual	
SSA:0010120	Sedna	common	en	T046B3	individual	
SSA:0010120	T046B3	preferred	en	T046B3	individual	
SSA:0010121	Munro	common	en	T046B3A	individual	
SSA:0010121	T046B3A	preferred	en	T046B3A	individual	
SSA:0010122	Quiver	common	en	T046B4	individual	
SSA:0010122	T046B4	preferred	en	T046B4	individual	
SSA:0010123	T046B5	preferred	en	T046B5	individual	
SSA:0010124	Sol	common	en	T046B6	individual	
SSA:0010124	T046B6	preferred	en	T046B6	individual	
SSA:0010125	T046B7	preferred	en	T046B7	individual	
SSA:0010125	Tala	common	en	T046B7	individual	
SSA:0010126	Carmanah	common	en	T046C	individual	
SSA:0010126	T046C	preferred	en	T046C	individual	
SSA:0010127	T046C1	preferred	en	T046C1	individual	
SSA:0010127	Tsunami	common	en	T046C1	individual	
SSA:0010128	Sam	common	en	T046C2	individual	
SSA:0010128	T046C2	preferred	en	T046C2	individual	
SSA:0010129	Razor	common	en	T046C3	individual	
SSA:0010129	T046C3	preferred	en	T046C3	individual	
SSA:0010130	Hobi	common	en	T046C4	individual	
SSA:0010130	T046C4	preferred	en	T046C4	individual	
SSA:0010131	T046C5	preferred	en	T046C5	individual	
SSA:0010132	Strider	common	en	T046D	individual	
SSA:0010132	T046D	preferred	en	T046D	individual	
SSA:0010133	T046E	preferred	en	T046E	individual	
SSA:0010133	Thor	common	en	T046E	individual	
SSA:0010134	Loki	common	en	T046F	individual	
SSA:0010134	T046F	preferred	en	T046F	individual	
SSA:0010135	AL12	hidden	en	T049A	individual	
SSA:0010135	Nan	common	en	T049A	individual	
SSA:0010135	T049A	preferred	en	T049A	individual	
SSA:0010136	Noah	common	en	T049A1	individual	
SSA:0010136	T049A1	preferred	en	T049A1	individual	
SSA:0010137	Jude	common	en	T049A2	individual	
SSA:0010137	Judy	common	en	T049A2	individual	
SSA:0010137	T049A2	preferred	en	T049A2	individual	
SSA:0010138	Nat	common	en	T049A3	individual	
SSA:0010138	T049A3	preferred	en	T049A3	individual	
SSA:0010139	Neptune	common	en	T049A4	individual	
SSA:0010139	T049A4	preferred	en	T049A4	individual	
SSA:0010140	Nebula	common	en	T049A5	individual	
SSA:0010140	T049A5	preferred	en	T049A5	individual	
SSA:0010141	Charlie II	common	en	T049A6	individual	
SSA:0010141	T049A6	preferred	en	T049A6	individual	
SSA:0010142	AL20	hidden	en	T049B	individual	
SSA:0010142	T049B	preferred	en	T049B	individual	
SSA:0010142	Van	common	en	T049B	individual	
SSA:0010143	T049B1	preferred	en	T049B1	individual	
SSA:0010143	Voyageur	common	en	T049B1	individual	
SSA:0010144	Skyler	common	en	T049B2	individual	
SSA:0010144	T049B2	preferred	en	T049B2	individual	
SSA:0010145	CharChar	common	en	T049B3	individual	
SSA:0010145	T049B3	preferred	en	T049B3	individual	
SSA:0010146	T049B4	preferred	en	T049B4	individual	
SSA:0010147	T049B5	preferred	en	T049B5	individual	
SSA:0010148	Janet	common	en	T049C	individual	
SSA:0010148	Neilson	common	en	T049C	individual	
SSA:0010148	T049C	preferred	en	T049C	individual	
SSA:0010149	AL8	hidden	en	T050	individual	
SSA:0010149	Boulder	common	en	T050	individual	
SSA:0010149	T050	preferred	en	T050	individual	
SSA:0010150	Bolder	common	en	T050A	individual	
SSA:0010150	T050A	preferred	en	T050A	individual	
SSA:0010151	Sita	common	en	T050B	individual	
SSA:0010151	T050B	preferred	en	T050B	individual	
SSA:0010152	Blakeslee	common	en	T050B1	individual	
SSA:0010152	T050B1	preferred	en	T050B1	individual	
SSA:0010153	T050B2	preferred	en	T050B2	individual	
SSA:0010154	Passage	common	en	T050C	individual	
SSA:0010154	T050C	preferred	en	T050C	individual	
SSA:0010155	Lyrical*	common	en	T050D	individual	
SSA:0010155	T050D	preferred	en	T050D	individual	
SSA:0010156	Grandmama*	common	en	T050E	individual	
SSA:0010156	T050E	preferred	en	T050E	individual	
SSA:0010157	AL9	hidden	en	T051	individual	
SSA:0010157	Loner	common	en	T051	individual	
SSA:0010157	Roswell	common	en	T051	individual	
SSA:0010157	T051	preferred	en	T051	individual	
SSA:0010158	Seaforth	common	en	T054	individual	
SSA:0010158	T054	preferred	en	T054	individual	
SSA:0010159	T055	preferred	en	T055	individual	
SSA:0010160	T055A	preferred	en	T055A	individual	
SSA:0010161	T055B	preferred	en	T055B	individual	
SSA:0010162	T055B1	preferred	en	T055B1	individual	
SSA:0010163	T055C	preferred	en	T055C	individual	
SSA:0010164	T057	preferred	en	T057	individual	
SSA:0010165	T057A	preferred	en	T057A	individual	
SSA:0010166	T058	preferred	en	T058	individual	
SSA:0010167	T059	preferred	en	T059	individual	
SSA:0010168	T059A	preferred	en	T059A	individual	
SSA:0010169	T059A1	preferred	en	T059A1	individual	
SSA:0010170	T059A1A	preferred	en	T059A1A	individual	
SSA:0010171	T059A2	preferred	en	T059A2	individual	
SSA:0010172	T059A3	preferred	en	T059A3	individual	
SSA:0010173	T059A4	preferred	en	T059A4	individual	
SSA:0010174	T059A5	preferred	en	T059A5	individual	
SSA:0010175	Panthera	common	en	T060	individual	
SSA:0010175	T060	preferred	en	T060	individual	
SSA:0010176	T060C	preferred	en	T060C	individual	
SSA:0010176	Yelnats	common	en	T060C	individual	
SSA:0010177	Onca	common	en	T060D	individual	
SSA:0010177	T060D	preferred	en	T060D	individual	
SSA:0010178	Lynx	common	en	T060E	individual	
SSA:0010178	T060E	preferred	en	T060E	individual	
SSA:0010179	T060F	preferred	en	T060F	individual	
SSA:0010179	Tigris	common	en	T060F	individual	
SSA:0010180	T060G	preferred	en	T060G	individual	
SSA:0010180	Uncia	common	en	T060G	individual	
SSA:0010181	AM20	hidden	en	T063	individual	
SSA:0010181	Chainsaw	common	en	T063	individual	
SSA:0010181	T063	preferred	en	T063	individual	
SSA:0010181	Zorro	common	en	T063	individual	
SSA:0010182	AM21	hidden	en	T064	individual	
SSA:0010182	Keku	common	en	T064	individual	
SSA:0010182	T064	preferred	en	T064	individual	
SSA:0010183	AM27	hidden	en	T064A	individual	
SSA:0010183	Minke	common	en	T064A	individual	
SSA:0010183	T064A	preferred	en	T064A	individual	
SSA:0010184	T064A2	preferred	en	T064A2	individual	
SSA:0010184	Tonsai	common	en	T064A2	individual	
SSA:0010185	Sparrow	common	en	T064A3	individual	
SSA:0010185	Sparrow Rose*	common	en	T064A3	individual	
SSA:0010185	T064A3	preferred	en	T064A3	individual	
SSA:0010186	Nova*	common	en	T064A4	individual	
SSA:0010186	T064A4	preferred	en	T064A4	individual	
SSA:0010187	T064A5	preferred	en	T064A5	individual	
SSA:0010188	Amabilidad	common	en	T064B	individual	
SSA:0010188	T064B	preferred	en	T064B	individual	
SSA:0010189	Peaches*	common	en	T064B1	individual	
SSA:0010189	T064B1	preferred	en	T064B1	individual	
SSA:0010190	T064B1A	preferred	en	T064B1A	individual	
SSA:0010191	Pelosi*	common	en	T064B2	individual	
SSA:0010191	T064B2	preferred	en	T064B2	individual	
SSA:0010192	AM22	hidden	en	T065	individual	
SSA:0010192	T065	preferred	en	T065	individual	
SSA:0010192	Whidbey II	common	en	T065	individual	
SSA:0010193	AM25	hidden	en	T065A	individual	
SSA:0010193	Artemis	common	en	T065A	individual	
SSA:0010193	Fingers	common	en	T065A	individual	
SSA:0010193	T065A	preferred	en	T065A	individual	
SSA:0010194	Ooxjaa	common	en	T065A2	individual	
SSA:0010194	T065A2	preferred	en	T065A2	individual	
SSA:0010195	Amir	common	en	T065A3	individual	
SSA:0010195	Amira	common	en	T065A3	individual	
SSA:0010195	T065A3	preferred	en	T065A3	individual	
SSA:0010196	Ellifrit	common	en	T065A4	individual	
SSA:0010196	T065A4	preferred	en	T065A4	individual	
SSA:0010197	Elsie	common	en	T065A5	individual	
SSA:0010197	Indy	common	en	T065A5	individual	
SSA:0010197	T065A5	preferred	en	T065A5	individual	
SSA:0010198	Butterbean*	common	en	T065A6	individual	
SSA:0010198	Callisto	common	en	T065A6	individual	
SSA:0010198	T065A6	preferred	en	T065A6	individual	
SSA:0010199	AM26	hidden	en	T065B	individual	
SSA:0010199	Chunk	common	en	T065B	individual	
SSA:0010199	T065B	preferred	en	T065B	individual	
SSA:0010200	Birdsall	common	en	T065B1	individual	
SSA:0010200	T065B1	preferred	en	T065B1	individual	
SSA:0010201	Corvus	common	en	T065B2	individual	
SSA:0010201	Nettle	common	en	T065B2	individual	
SSA:0010201	T065B2	preferred	en	T065B2	individual	
SSA:0010202	Rook	common	en	T065B3	individual	
SSA:0010202	T065B3	preferred	en	T065B3	individual	
SSA:0010203	AQ10	hidden	en	T068	individual	
SSA:0010203	T068	preferred	en	T068	individual	
SSA:0010203	Yakataga	common	en	T068	individual	
SSA:0010204	AQ11	hidden	en	T068A	individual	
SSA:0010204	Ken	common	en	T068A	individual	
SSA:0010204	T068A	preferred	en	T068A	individual	
SSA:0010205	AQ12	hidden	en	T068B	individual	
SSA:0010205	Phylly	common	en	T068B	individual	
SSA:0010205	T068B	preferred	en	T068B	individual	
SSA:0010206	Obsidian	common	en	T068B1	individual	
SSA:0010206	T068B1	preferred	en	T068B1	individual	
SSA:0010207	Fern*	common	en	T068B1A	individual	
SSA:0010207	T068B1A	preferred	en	T068B1A	individual	
SSA:0010208	T068B1C	preferred	en	T068B1C	individual	
SSA:0010209	T068B1D	preferred	en	T068B1D	individual	
SSA:0010210	Quartz	common	en	T068B2	individual	
SSA:0010210	T068B2	preferred	en	T068B2	individual	
SSA:0010211	T068B3	preferred	en	T068B3	individual	
SSA:0010211	Wilder	common	en	T068B3	individual	
SSA:0010212	Chiak	common	en	T068B4	individual	
SSA:0010212	Penumbra	common	en	T068B4	individual	
SSA:0010212	T068B4	preferred	en	T068B4	individual	
SSA:0010213	T068B5	preferred	en	T068B5	individual	
SSA:0010213	Venture*	common	en	T068B5	individual	
SSA:0010214	AQ14	hidden	en	T068C	individual	
SSA:0010214	Bazan	common	en	T068C	individual	
SSA:0010214	T068C	preferred	en	T068C	individual	
SSA:0010215	Sila	common	en	T068C1	individual	
SSA:0010215	T068C1	preferred	en	T068C1	individual	
SSA:0010216	Jacobsen	common	en	T068C3	individual	
SSA:0010216	T068C3	preferred	en	T068C3	individual	
SSA:0010217	T068C3A	preferred	en	T068C3A	individual	
SSA:0010218	Rich*	common	en	T068C4	individual	
SSA:0010218	T068C4	preferred	en	T068C4	individual	
SSA:0010219	T068C5	preferred	en	T068C5	individual	
SSA:0010220	T068C6	preferred	en	T068C6	individual	
SSA:0010221	Komox	common	en	T069	individual	
SSA:0010221	T069	preferred	en	T069	individual	
SSA:0010222	Kitimat	common	en	T069A	individual	
SSA:0010222	T069A	preferred	en	T069A	individual	
SSA:0010223	Hartley	common	en	T069A2	individual	
SSA:0010223	T069A2	preferred	en	T069A2	individual	
SSA:0010224	Kʷiisahii	common	en	T069A3	individual	
SSA:0010224	T069A3	preferred	en	T069A3	individual	
SSA:0010225	Našuk	common	en	T069A4	individual	
SSA:0010225	T069A4	preferred	en	T069A4	individual	
SSA:0010226	Kismet	common	en	T069A5	individual	
SSA:0010226	T069A5	preferred	en	T069A5	individual	
SSA:0010227	T069A6	preferred	en	T069A6	individual	
SSA:0010228	Kye	common	en	T069C	individual	
SSA:0010228	T069C	preferred	en	T069C	individual	
SSA:0010229	T069D	preferred	en	T069D	individual	
SSA:0010230	T069D1	preferred	en	T069D1	individual	
SSA:0010231	T069D2	preferred	en	T069D2	individual	
SSA:0010232	T069D3	preferred	en	T069D3	individual	
SSA:0010233	T069D4	preferred	en	T069D4	individual	
SSA:0010234	Kodiak	common	en	T069E	individual	
SSA:0010234	T069E	preferred	en	T069E	individual	
SSA:0010235	Kin	common	en	T069F	individual	
SSA:0010235	T069F	preferred	en	T069F	individual	
SSA:0010236	T070	preferred	en	T070	individual	
SSA:0010237	Bonkers	common	en	T071	individual	
SSA:0010237	T071	preferred	en	T071	individual	
SSA:0010238	Hopkins	common	en	T071A	individual	
SSA:0010238	T071A	preferred	en	T071A	individual	
SSA:0010239	Hood	common	en	T071B	individual	
SSA:0010239	T071B	preferred	en	T071B	individual	
SSA:0010240	T071B1	preferred	en	T071B1	individual	
SSA:0010240	Zengo	common	en	T071B1	individual	
SSA:0010241	T071B2	preferred	en	T071B2	individual	
SSA:0010241	Tasli	common	en	T071B2	individual	
SSA:0010242	T071B3	preferred	en	T071B3	individual	
SSA:0010243	Jared	common	en	T071C	individual	
SSA:0010243	T071C	preferred	en	T071C	individual	
SSA:0010244	Heise	common	en	T071D	individual	
SSA:0010244	T071D	preferred	en	T071D	individual	
SSA:0010245	Sutton	common	en	T071E	individual	
SSA:0010245	T071E	preferred	en	T071E	individual	
SSA:0010246	AQ2	hidden	en	T072	individual	
SSA:0010246	T072	preferred	en	T072	individual	
SSA:0010246	Young	common	en	T072	individual	
SSA:0010247	Doris	common	en	T073	individual	
SSA:0010247	T073	preferred	en	T073	individual	
SSA:0010248	Greg	common	en	T073A	individual	
SSA:0010248	Nessie	common	en	T073A	individual	
SSA:0010248	T073A	preferred	en	T073A	individual	
SSA:0010249	Caddy	common	en	T073A1	individual	
SSA:0010249	Paws	common	en	T073A1	individual	
SSA:0010249	T073A1	preferred	en	T073A1	individual	
SSA:0010250	Ogopogo	common	en	T073A2	individual	
SSA:0010250	T073A2	preferred	en	T073A2	individual	
SSA:0010250	Trites	common	en	T073A2	individual	
SSA:0010251	Champ	common	en	T073A3	individual	
SSA:0010251	Jessica*	common	en	T073A3	individual	
SSA:0010251	T073A3	preferred	en	T073A3	individual	
SSA:0010252	AQ35	hidden	en	T073B	individual	
SSA:0010252	Blur	common	en	T073B	individual	
SSA:0010252	Kwénis	common	en	T073B	individual	
SSA:0010252	T073B	preferred	en	T073B	individual	
SSA:0010253	T073C	preferred	en	T073C	individual	
SSA:0010253	Vicky	common	en	T073C	individual	
SSA:0010254	Guba	common	en	T073C1	individual	
SSA:0010254	T073C1	preferred	en	T073C1	individual	
SSA:0010255	T073C2	preferred	en	T073C2	individual	
SSA:0010256	Steve	common	en	T073D	individual	
SSA:0010256	T073D	preferred	en	T073D	individual	
SSA:0010257	AQ32	hidden	en	T074	individual	
SSA:0010257	Andy Bigg	common	en	T074	individual	
SSA:0010257	T074	preferred	en	T074	individual	
SSA:0010258	AQ3	hidden	en	T075	individual	
SSA:0010258	Kidney	common	en	T075	individual	
SSA:0010258	T075	preferred	en	T075	individual	
SSA:0010259	AQ9	hidden	en	T075A	individual	
SSA:0010259	Stone	common	en	T075A	individual	
SSA:0010259	T075A	preferred	en	T075A	individual	
SSA:0010260	AQ15	hidden	en	T075B	individual	
SSA:0010260	Pebbles	common	en	T075B	individual	
SSA:0010260	T075B	preferred	en	T075B	individual	
SSA:0010261	Scars	common	en	T075B1	individual	
SSA:0010261	T075B1	preferred	en	T075B1	individual	
SSA:0010262	Fifi	common	en	T075B2	individual	
SSA:0010262	Jasper	common	en	T075B2	individual	
SSA:0010262	T075B2	preferred	en	T075B2	individual	
SSA:0010263	Kasnikyu*	common	en	T075B3	individual	
SSA:0010263	Rubble	common	en	T075B3	individual	
SSA:0010263	T075B3	preferred	en	T075B3	individual	
SSA:0010264	Petra	common	en	T075B4	individual	
SSA:0010264	T075B4	preferred	en	T075B4	individual	
SSA:0010265	Bam-Bam	common	en	T075C	individual	
SSA:0010265	T075C	preferred	en	T075C	individual	
SSA:0010266	Carlos*	common	en	T075C1	individual	
SSA:0010266	T075C1	preferred	en	T075C1	individual	
SSA:0010267	Gavin*	common	en	T075C2	individual	
SSA:0010267	T075C2	preferred	en	T075C2	individual	
SSA:0010268	Flint	common	en	T075C3	individual	
SSA:0010268	T075C3	preferred	en	T075C3	individual	
SSA:0010269	Slate	common	en	T075C4	individual	
SSA:0010269	T075C4	preferred	en	T075C4	individual	
SSA:0010270	AQ7	hidden	en	T077	individual	
SSA:0010270	Asja	common	en	T077	individual	
SSA:0010270	T077	preferred	en	T077	individual	
SSA:0010271	Eva	common	en	T077A	individual	
SSA:0010271	Saulitis	common	en	T077A	individual	
SSA:0010271	T077A	preferred	en	T077A	individual	
SSA:0010272	T077B	preferred	en	T077B	individual	
SSA:0010272	The Chuch	common	en	T077B	individual	
SSA:0010273	Neftali	common	en	T077C	individual	
SSA:0010273	T077C	preferred	en	T077C	individual	
SSA:0010274	Alcyon	common	en	T077D	individual	
SSA:0010274	T077D	preferred	en	T077D	individual	
SSA:0010275	Misneach	common	en	T077E	individual	
SSA:0010275	T077E	preferred	en	T077E	individual	
SSA:0010276	Eve	common	en	T085	individual	
SSA:0010276	T085	preferred	en	T085	individual	
SSA:0010277	T085A	preferred	en	T085A	individual	
SSA:0010277	Zoe	common	en	T085A	individual	
SSA:0010278	Ali	common	en	T085B	individual	
SSA:0010278	Alison	common	en	T085B	individual	
SSA:0010278	T085B	preferred	en	T085B	individual	
SSA:0010279	Jasmine	common	en	T085C	individual	
SSA:0010279	T085C	preferred	en	T085C	individual	
SSA:0010280	*Findlay Farenorth	common	en	T085D	individual	
SSA:0010280	Farenorth	common	en	T085D	individual	
SSA:0010280	T085D	preferred	en	T085D	individual	
SSA:0010281	AL15	hidden	en	T086A	individual	
SSA:0010281	Eider	common	en	T086A	individual	
SSA:0010281	T086A	preferred	en	T086A	individual	
SSA:0010282	Nahanni	common	en	T086A1	individual	
SSA:0010282	T086A1	preferred	en	T086A1	individual	
SSA:0010283	T086A1A	preferred	en	T086A1A	individual	
SSA:0010284	Denali	common	en	T086A1B	individual	
SSA:0010284	T086A1B	preferred	en	T086A1B	individual	
SSA:0010285	T086A3	preferred	en	T086A3	individual	
SSA:0010285	Tyndall	common	en	T086A3	individual	
SSA:0010286	T086A3A	preferred	en	T086A3A	individual	
SSA:0010286	Tenakee	common	en	T086A3A	individual	
SSA:0010287	Akia	common	en	T086A4	individual	
SSA:0010287	T086A4	preferred	en	T086A4	individual	
SSA:0010288	Siku	common	en	T086A5	individual	
SSA:0010288	T086A5	preferred	en	T086A5	individual	
SSA:0010289	AO1	hidden	en	T087	individual	
SSA:0010289	Harbeson	common	en	T087	individual	
SSA:0010289	T087	preferred	en	T087	individual	
SSA:0010290	AO4	hidden	en	T090	individual	
SSA:0010290	Eagle	common	en	T090	individual	
SSA:0010290	T090	preferred	en	T090	individual	
SSA:0010291	Piglet	common	en	T090B	individual	
SSA:0010291	T090B	preferred	en	T090B	individual	
SSA:0010292	T090C	preferred	en	T090C	individual	
SSA:0010292	Tigger	common	en	T090C	individual	
SSA:0010293	Kanga	common	en	T090D	individual	
SSA:0010293	T090D	preferred	en	T090D	individual	
SSA:0010294	Sebree	common	en	T091	individual	
SSA:0010294	T091	preferred	en	T091	individual	
SSA:0010295	AH1	hidden	en	T093	individual	
SSA:0010295	Joanna	common	en	T093	individual	
SSA:0010295	T093	preferred	en	T093	individual	
SSA:0010296	AH5	hidden	en	T097	individual	
SSA:0010296	Gull	common	en	T097	individual	
SSA:0010296	T097	preferred	en	T097	individual	
SSA:0010297	AM34	hidden	en	T099	individual	
SSA:0010297	Bella	common	en	T099	individual	
SSA:0010297	T099	preferred	en	T099	individual	
SSA:0010298	Kirk	common	en	T099A	individual	
SSA:0010298	T099A	preferred	en	T099A	individual	
SSA:0010299	Holly	common	en	T099B	individual	
SSA:0010299	T099B	preferred	en	T099B	individual	
SSA:0010300	T099B1	preferred	en	T099B1	individual	
SSA:0010301	Barakat	common	en	T099C	individual	
SSA:0010301	T099C	preferred	en	T099C	individual	
SSA:0010302	Puck	common	en	T099D	individual	
SSA:0010302	T099D	preferred	en	T099D	individual	
SSA:0010303	Qwiin qwiin oo qwii la	common	en	T099E	individual	
SSA:0010303	T099E	preferred	en	T099E	individual	
SSA:0010304	AL41	hidden	en	T100	individual	
SSA:0010304	Hutchins	common	en	T100	individual	
SSA:0010304	T100	preferred	en	T100	individual	
SSA:0010305	Freya	common	en	T100B	individual	
SSA:0010305	T100B	preferred	en	T100B	individual	
SSA:0010306	Seidr	common	en	T100B1	individual	
SSA:0010306	T100B1	preferred	en	T100B1	individual	
SSA:0010307	Potnia	common	en	T100B2	individual	
SSA:0010307	T100B2	preferred	en	T100B2	individual	
SSA:0010308	Selkie	common	en	T100B3	individual	
SSA:0010308	T100B3	preferred	en	T100B3	individual	
SSA:0010309	Laurel	common	en	T100C	individual	
SSA:0010309	T100C	preferred	en	T100C	individual	
SSA:0010310	T100E	preferred	en	T100E	individual	
SSA:0010310	Tharaya	common	en	T100E	individual	
SSA:0010311	Estrella	common	en	T100F	individual	
SSA:0010311	T100F	preferred	en	T100F	individual	
SSA:0010312	AL42	hidden	en	T101	individual	
SSA:0010312	Reef	common	en	T101	individual	
SSA:0010312	T101	preferred	en	T101	individual	
SSA:0010313	AL45	hidden	en	T101A	individual	
SSA:0010313	Rush	common	en	T101A	individual	
SSA:0010313	T101A	preferred	en	T101A	individual	
SSA:0010314	Lagoon	common	en	T101B	individual	
SSA:0010314	T101B	preferred	en	T101B	individual	
SSA:0010315	Beardslee	common	en	T102	individual	
SSA:0010315	T102	preferred	en	T102	individual	
SSA:0010316	AM23	hidden	en	T103	individual	
SSA:0010316	Stephens	common	en	T103	individual	
SSA:0010316	T103	preferred	en	T103	individual	
SSA:0010317	Big Momma	common	en	T109	individual	
SSA:0010317	Noyes	common	en	T109	individual	
SSA:0010317	T109	preferred	en	T109	individual	
SSA:0010318	Frio	common	en	T109A	individual	
SSA:0010318	Runaway	common	en	T109A	individual	
SSA:0010318	T109A	preferred	en	T109A	individual	
SSA:0010319	Fuser	common	en	T109A2	individual	
SSA:0010319	T109A2	preferred	en	T109A2	individual	
SSA:0010320	Seekah	common	en	T109A2A	individual	
SSA:0010320	T109A2A	preferred	en	T109A2A	individual	
SSA:0010321	Macoah	common	en	T109A2B	individual	
SSA:0010321	T109A2B	preferred	en	T109A2B	individual	
SSA:0010322	Keeha	common	en	T109A2C	individual	
SSA:0010322	T109A2C	preferred	en	T109A2C	individual	
SSA:0010323	Cordova	common	en	T109A2D	individual	
SSA:0010323	T109A2D	preferred	en	T109A2D	individual	
SSA:0010324	Spong	common	en	T109A3	individual	
SSA:0010324	T109A3	preferred	en	T109A3	individual	
SSA:0010325	Kʷiisaḥiʔis	common	en	T109A3A	individual	
SSA:0010325	T109A3A	preferred	en	T109A3A	individual	
SSA:0010326	Garrett	common	en	T109A4	individual	
SSA:0010326	T109A4	preferred	en	T109A4	individual	
SSA:0010327	Argyle	common	en	T109A5	individual	
SSA:0010327	T109A5	preferred	en	T109A5	individual	
SSA:0010328	Riley	common	en	T109A6	individual	
SSA:0010328	T109A6	preferred	en	T109A6	individual	
SSA:0010329	T109A7	preferred	en	T109A7	individual	
SSA:0010329	Wieland	common	en	T109A7	individual	
